question;answer
Επιλύσιμο είναι ένα πρόβλημα για το οποίο ξέρουμε ότι έχει λύση, αλλά αυτή δεν έχει βρεθεί ακόμη. ;false
Η περατότητα ενός αλγορίθμου αναφέρεται στο γεγονός ότι καταλήγει στη λύση του προβλήματος μετά από πεπερασμένο αριθμό βημάτων (εντολών). ;true
Για να αναπαραστήσουμε τα δεδομένα και τα αποτελέσματα σ’  έναν αλγόριθμο, χρησιμοποιούμε μόνο σταθερές.;false
Στο διάγραμμα ροής το σχήμα του ρόμβου δηλώνει το τέλος ενός αλγορίθμου.;false
Η εντολή εκχώρησης τιμής αποδίδει το αποτέλεσμα μιας έκφρασης (παράστασης) σε μια μεταβλητή.;true
Η συνθήκη που ελέγχεται σε μια δομή επιλογής μπορεί να πάρει περισσότερες από δυο διαφορετικές τιμές.;false
Σε μια εντολή εκχώρησης είναι δυνατόν μια παράσταση στο δεξιό μέλος να περιέχει τη μεταβλητή που βρίσκεται στο αριστερό μέλος.;true
Όλα τα προβλήματα μπορούν να λυθούν με τη βοήθεια ηλεκτρονικού υπολογιστή.;false
Ο υπολογισμός του εμβαδού τετραγώνου είναι πρόβλημα άλυτο.;false
Το διάγραμμα ροής (flow chart) είναι ένας τρόπος περιγραφής αλγορίθμου.;true
Η ομάδα εντολών που περιέχεται σε μια δομή επιλογής μπορεί να μην εκτελεστεί.;true
Τα στοιχεία ενός πίνακα μπορεί να είναι διαφορετικού τύπου.;false
Η τιµή µιας µεταβλητής δεν µπορεί να αλλάξει κατά τη διάρκεια εκτέλεσης ενός αλγόριθµου.;false
Με τον όρο δεδοµένο αναφέρεται οποιοδήποτε γνωσιακό στοιχείο προέρχεται από επεξεργασία δεδοµένων.;false
Σκοπός της συγχώνευσης δύο ταξινοµηµένων πινάκων είναι η δηµιουργία ενός τρίτου ταξινοµηµένου πίνακα, που περιέχει τα στοιχεία των δύο πινάκων.;true
Τα λογικά λάθη είναι συνήθως λάθη σχεδιασµού και δεν προκαλούν τη διακοπή της εκτέλεσης του προγράµµατος.;true
Σε ένα µεγάλο και σύνθετο πρόγραµµα, η άσκοπη χρήση µεγάλων πινάκων µπορεί να οδηγήσει ακόµη και σε αδυναµία εκτέλεσης του προγράµµατος.;true
Οι δυναµικές δοµές έχουν σταθερό µέγεθος;false
